"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"F","employee","bachelor's degree","young adult","24","civil partnership","2","0","1","0","11737.9","0.27374208417395","wedding ceremony","income less than 20000"
"F","business","bachelor's degree","adult","42","married","0","0","0","0","22531.213","2.8486366292481","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","elder","65","married","0","1","0","0","32833.953","13.879267186747","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","34","married","1","1","0","0","24829.189","1.3409611876926","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","43","civil partnership","0","1","1","0","13422.77","4.6422220236372","wedding ceremony","income less than 20000"
"F","business","bachelor's degree","young adult","22","civil partnership","0","0","1","0","9137.86","0.34049678496813","purchase of a car","income less than 20000"
"F","civil servant","secondary education","adult","46","divorced","0","1","3","0","23053.212127424","9.4958943350171","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","42","married","2","1","0","0","41447.812","3.1562181682189","real estate transactions","income between 40k to 79k"
"M","business","secondary education","older adult","58","married","0","1","0","0","37965.843","13.497744898532","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","54","married","0","1","0","0","28667.985","5.393023848642","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","49","married","1","1","0","0","13191.688","11.41978871128","real estate transactions","income less than 20000"
"M","business","bachelor's degree","young adult","22","married","0","0","0","0","40202.961","2.1673459497758","housing transactions","income between 40k to 79k"
"F","business","bachelor's degree","adult","41","civil partnership","1","0","1","0","38260.984","4.7030508321934","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","49","civil partnership","1","1","1","0","15188.11","3.5092086371075","real estate transactions","income less than 20000"
"M","employee","secondary education","adult","49","married","2","1","0","0","29073.514","1.2020183137278","getting an education","income between 20k to 39k"
"F","civil servant","secondary education","adult","35","married","2","1","0","1","27806.761","11.993180183342","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","35","civil partnership","2","1","1","0","19493.278","4.8196730310448","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","52","civil partnership","0","1","1","0","24304.051","8.4152008986423","wedding ceremony","income between 20k to 39k"
"F","civil servant","secondary education","older adult","56","married","0","1","0","0","17717.614","1.4728833847476","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","62","married","0","1","0","0","28977.588","7.7175873490418","purchase of a car","income between 20k to 39k"
"F","business","secondary education","adult","34","married","0","1","0","0","26387.040430392","6.1425501594754","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","45","civil partnership","0","1","1","0","40972.059","9.729085435946","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","46","divorced","0","1","3","0","45665.097","5.9180260595351","purchase of a car","income between 40k to 79k"
"F","retiree","secondary education","older adult","63","widow / widower","0","1","2","0","35741.348","12.465615220366","getting an education","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","55","married","0","0","0","0","15907.22","7.7420033893472","housing transactions","income less than 20000"
"F","employee","bachelor's degree","adult","30","married","1","0","0","0","30053.362","6.6557764161998","real estate transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","42","married","0","0","0","0","30795.243","4.4990767260911","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","34","married","3","1","0","0","14942.06","6.6409830985232","getting an education","income less than 20000"
"M","employee","some college","adult","48","unmarried","0","2","4","0","21610.782","0.29958809431527","real estate transactions","income between 20k to 39k"
"M","retiree","secondary education","older adult","54","married","0","1","0","0","16972.861","9.0839088488845","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","63","married","0","1","0","0","5529.334","9.3469339429244","getting an education","income less than 20000"
"M","retiree","bachelor's degree","older adult","64","married","0","0","0","0","20918.362","10.067134306605","purchase of a car","income between 20k to 39k"
"F","business","secondary education","older adult","53","married","0","1","0","0","17082.601","37.323359775795","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","57","married","0","1","0","0","13381.681","10.600128662807","getting an education","income less than 20000"
"M","retiree","secondary education","older adult","54","civil partnership","0","1","1","1","14375.058","7.3060609283064","housing transactions","income less than 20000"
"M","employee","secondary education","adult","35","unmarried","0","1","4","0","13546.978","1.7158402920511","housing transactions","income less than 20000"
"F","employee","secondary education","adult","33","divorced","0","1","3","0","13605.19","8.0356782244558","housing transactions","income less than 20000"
"F","business","bachelor's degree","young adult","26","married","0","0","0","0","22058.159","1.4313560253076","housing transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","36","married","0","0","0","0","52364.518","2.7542454679237","purchase of a car","income between 40k to 79k"
